"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6700,"lnVR_Q10_acute_t1",0.172308293502133,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6701,"lnVR_Q10_acute_t2",0.418762112431322,0.051440329218107,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6702,"lnVR_Q10_acclim",0.241843372921025,0.051440329218107,"acclim"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6703,"lnCVR_Q10_acute_t1",-0.703303646590372,0.0622747749687278,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6704,"lnCVR_Q10_acute_t2",-0.26621585490156,0.061947321654394,"acute"
"p24","m","w","a",31.03477088,-81.40416872,1,28,"mito_leak","S4 mito respiration",15,33,0.61,7,2.95,7,0.51,7,1.75,7,"pmol O2/mg tissue.s","Fundulus heteroclitus",0.291032644217105,0.396862696659689,0.211660104885167,0.44977772288098,6705,"lnCVR_Q10_acclim",-0.343663354717976,0.0643893647053747,"acclim"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6706,"lnRR_Q10_acute_t1",1.86365720840764,0.0986606485895311,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6707,"lnRR_Q10_acute_t2",1.72681682604013,0.100013805397928,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6708,"lnRR_Q10_acclim",1.50367327472592,0.0930664913483413,"acclim"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6709,"lnVR_Q10_acute_t1",0.693147180559945,0.142857142857143,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6710,"lnVR_Q10_acute_t2",0,0.142857142857143,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6711,"lnVR_Q10_acclim",-0.185964548072455,0.142857142857143,"acclim"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6712,"lnCVR_Q10_acute_t1",-1.17051002784769,0.241517791446674,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6713,"lnCVR_Q10_acute_t2",-1.72681682604013,0.242870948255071,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_oxidation","S3 mito respiration",5,15,5.5,8,35.46,8,4.4,8,24.74,8,"nmol O2/min.mg protein","Fundulus heteroclitus",4.66690475583121,9.33380951166243,3.87494516090228,3.87494516090228,6714,"lnCVR_Q10_acclim",-1.68963782279837,0.235923634205484,"acclim"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6715,"lnRR_Q10_acute_t1",1.2318255645411,0.204922430568322,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6716,"lnRR_Q10_acute_t2",0.818534815601548,0.254370385751991,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6717,"lnRR_Q10_acclim",0.818534815601548,0.254370385751991,"acclim"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6718,"lnVR_Q10_acute_t1",0.32340015505386,0.142857142857143,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6719,"lnVR_Q10_acute_t2",0.411507422564127,0.142857142857143,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6720,"lnVR_Q10_acclim",0.411507422564127,0.142857142857143,"acclim"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6721,"lnCVR_Q10_acute_t1",-0.908425409487243,0.347779573425465,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6722,"lnCVR_Q10_acute_t2",-0.407027393037421,0.397227528609134,"acute"
"p25","m","w","a",46.1833,-62,1,28,"mito_leak","S4 mito respiration",5,15,1.31,8,4.49,8,1.31,8,2.97,8,"nmol O2/min.mg protein","Fundulus heteroclitus",1.5556349186104,2.1496046148071,1.5556349186104,2.34759451353934,6723,"lnCVR_Q10_acclim",-0.407027393037421,0.397227528609134,"acclim"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6724,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6725,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6726,"lnRR_Q10_acclim",0.327955330584364,0,"acclim"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6727,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6728,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6729,"lnVR_Q10_acclim",NA,0.173611111111111,"acclim"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6730,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6731,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p26","m","w","a",-41.6167,-73.5833,1,21,"rest_MR","MO2",12,20,0.1,10,NA,NA,NA,NA,0.13,10,"mgO2/h.g","Hemigrapsus crenulatus",0,NA,NA,0,6732,"lnCVR_Q10_acclim",NA,0.173611111111111,"acclim"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6733,"lnRR_Q10_acute_t1",0.572069249006709,0.0528353622504677,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6734,"lnRR_Q10_acute_t2",0.77908961036067,0.0376474228164407,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6735,"lnRR_Q10_acclim",0.399599988655766,0.0579067288204729,"acclim"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6736,"lnVR_Q10_acute_t1",0.405465108108164,0.111111111111111,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6737,"lnVR_Q10_acute_t2",1.25276296849537,0.111111111111111,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6738,"lnVR_Q10_acclim",0.336472236621213,0.111111111111111,"acclim"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6739,"lnCVR_Q10_acute_t1",-0.166604140898545,0.163946473361579,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6740,"lnCVR_Q10_acute_t2",0.473673358134698,0.148758533927552,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"max_MR","active metabolic rate",15,25,0.57,10,1.01,10,0.39,10,0.85,10,"ml CO2/g.h","Hyperolius marmoratus",0.316227766016838,0.474341649025257,0.126491106406735,0.442718872423573,6741,"lnCVR_Q10_acclim",-0.0631277520345535,0.169017839931584,"acclim"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6742,"lnRR_Q10_acute_t1",0.78845736036427,0.0730578512396694,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6743,"lnRR_Q10_acute_t2",0.606135803570316,0.144168962350781,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6744,"lnRR_Q10_acclim",0.78845736036427,0.0730578512396694,"acclim"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6745,"lnVR_Q10_acute_t1",0.693147180559945,0.125,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6746,"lnVR_Q10_acute_t2",0,0.125,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6747,"lnVR_Q10_acclim",0.693147180559945,0.125,"acclim"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6748,"lnCVR_Q10_acute_t1",-0.0953101798043249,0.198057851239669,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6749,"lnCVR_Q10_acute_t2",-0.606135803570316,0.269168962350781,"acute"
"p30","t","w","a",-33.992,18.82,1,14,"rest_MR","resting metabolic rate",15,25,0.05,9,0.11,9,0.06,9,0.11,9,"ml CO2/g.h","Hyperolius marmoratus",0.03,0.06,0.06,0.06,6750,"lnCVR_Q10_acclim",-0.0953101798043249,0.198057851239669,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6751,"lnRR_Q10_acute_t1",0.829880271042428,0.0101281010517949,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6752,"lnRR_Q10_acute_t2",0.868927551369885,0.0128016692439297,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6753,"lnRR_Q10_acclim",0.496544829000343,0.00712525937510115,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6754,"lnVR_Q10_acute_t1",1.39132949603829,0.308641975308642,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6755,"lnVR_Q10_acute_t2",0.120534435966044,0.308641975308642,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6756,"lnVR_Q10_acclim",0.563373045521053,0.308641975308642,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6757,"lnCVR_Q10_acute_t1",0.561449224995859,0.318770076360437,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6758,"lnCVR_Q10_acute_t2",-0.748393115403841,0.321443644552572,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,180,"cardiac","maximal heart rate",0.5,6.5,26.22,10,43.14,10,20.97,10,35.32,10,"bpm","Boreogadus saida",2.90929544735491,6.70402863955696,3.79473319220206,4.07933818161721,6759,"lnCVR_Q10_acclim",0.0668282165207108,0.315767234683743,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6760,"lnRR_Q10_acute_t1",0.0913276277220164,0.00216329317149178,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6761,"lnRR_Q10_acute_t2",0.620818807662704,0.00508515407126337,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6762,"lnRR_Q10_acclim",0.473283512424695,0.00370973655247766,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6763,"lnVR_Q10_acute_t1",0.524805725329693,0.472255017709563,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6764,"lnVR_Q10_acute_t2",0.864406721300136,0.472255017709563,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6765,"lnVR_Q10_acclim",1.60627204669984,0.472255017709563,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6766,"lnCVR_Q10_acute_t1",0.433478097607677,0.474418310881055,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6767,"lnCVR_Q10_acute_t2",0.243587913637431,0.477340171780827,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"max_MR","maximal metabolic rate",1,6.5,164.23,8,172.69,8,151.43,8,213.06,8,"mgO2/kg.h","Boreogadus saida",7.35391052434009,9.81464212286928,11.0591500577576,17.7908066146535,6768,"lnCVR_Q10_acclim",1.13298853427515,0.475964754262041,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6769,"lnRR_Q10_acute_t1",0.78922672755793,0.0109277524627056,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6770,"lnRR_Q10_acute_t2",1.16196356234485,0.0298630155402224,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6771,"lnRR_Q10_acclim",0.517371786806962,0.0226861160553034,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6772,"lnVR_Q10_acute_t1",-0.408988603306104,0.472255017709563,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6773,"lnVR_Q10_acute_t2",1.05641796807134,0.472255017709563,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6774,"lnVR_Q10_acclim",0.962468857990761,0.472255017709563,"acclim"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6775,"lnCVR_Q10_acute_t1",-1.19821533086403,0.483182770172269,"acute"
"p35","m","w","a",69.07859987,-104.9682869,1,30,"rest_MR","resting metabolic rate",1,6.5,54.44,8,84.03,8,38.19,8,72.36,8,"mgO2/kg.h","Boreogadus saida",7.86302740679441,6.27910821693654,7.46704760932994,13.350176028802,6776,"lnCVR_Q10_acute_t2",-0.10554559427351,0.502118033249786,"acute"
